[15:22:47] [info] HAZEL: Creating window Hazel Editor (1600, 900)
[15:22:48] [info] HAZEL: OpenGL Info:
[15:22:48] [info] HAZEL:   Vendor: NVIDIA Corporation
[15:22:48] [info] HAZEL:   Renderer: NVIDIA GeForce RTX 3060 Laptop GPU/PCIe/SSE2
[15:22:48] [info] HAZEL:   Version: 4.6.0 NVIDIA 536.67
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:48] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:50] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:51] [warning] HAZEL: Pixel data = 1036831949
[15:22:55] [trace] HAZEL: Deserializing scene 'Untitled'
[15:22:55] [trace] HAZEL: Deserialized entity with ID = 12837192831273, name = Top
[15:22:55] [trace] HAZEL: Deserialized entity with ID = 12837192831273, name = Camera
[15:22:55] [trace] HAZEL: Deserialized entity with ID = 12837192831273, name = Right
[15:22:55] [trace] HAZEL: Deserialized entity with ID = 12837192831273, name = Left
[15:22:55] [warning] HAZEL: Pixel data = 1036831949
[15:22:55] [warning] HAZEL: Pixel data = 1036831949
[15:22:55] [warning] HAZEL: Pixel data = 1036831949
[15:22:55] [warning] HAZEL: Pixel data = 1036831949
[15:22:55] [warning] HAZEL: Pixel data = 1036831949
[15:22:55] [warning] HAZEL: Pixel data = 1036831949
[15:22:55] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:56] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 1036831949
[15:22:57] [warning] HAZEL: Pixel data = 50
[15:22:57] [warning] HAZEL: Pixel data = 50
[15:22:57] [warning] HAZEL: Pixel data = 50
[15:22:57] [warning] HAZEL: Pixel data = 50
[15:22:57] [warning] HAZEL: Pixel data = 50
[15:22:57] [warning] HAZEL: Pixel data = 50
[15:22:57] [warning] HAZEL: Pixel data = 50
[15:22:57] [warning] HAZEL: Pixel data = 50
[15:22:57] [warning] HAZEL: Pixel data = 50
[15:22:57] [warning] HAZEL: Pixel data = 50
[15:22:57] [warning] HAZEL: Pixel data = 50
[15:22:57] [warning] HAZEL: Pixel data = 50
[15:22:57] [warning] HAZEL: Pixel data = 50
[15:22:57] [warning] HAZEL: Pixel data = 50
[15:22:57] [warning] HAZEL: Pixel data = 50
[15:22:57] [warning] HAZEL: Pixel data = 50
[15:22:57] [warning] HAZEL: Pixel data = 50
[15:22:57] [warning] HAZEL: Pixel data = 50
[15:22:57] [warning] HAZEL: Pixel data = 50
[15:22:57] [warning] HAZEL: Pixel data = 50
[15:22:57] [warning] HAZEL: Pixel data = 50
[15:22:57] [warning] HAZEL: Pixel data = 50
[15:22:57] [warning] HAZEL: Pixel data = 50
[15:22:57] [warning] HAZEL: Pixel data = 50
[15:22:57] [warning] HAZEL: Pixel data = 50
[15:22:57] [warning] HAZEL: Pixel data = 50
[15:22:57] [warning] HAZEL: Pixel data = 50
[15:22:57] [warning] HAZEL: Pixel data = 50
[15:22:57] [warning] HAZEL: Pixel data = 50
[15:22:57] [warning] HAZEL: Pixel data = 50
[15:22:57] [warning] HAZEL: Pixel data = 50
[15:22:57] [warning] HAZEL: Pixel data = 50
