[15:38:53] [info] HAZEL: Creating window Hazel Editor (1600, 900)
[15:38:53] [info] HAZEL: OpenGL Info:
[15:38:53] [info] HAZEL:   Vendor: NVIDIA Corporation
[15:38:53] [info] HAZEL:   Renderer: NVIDIA GeForce RTX 3060 Laptop GPU/PCIe/SSE2
[15:38:53] [info] HAZEL:   Version: 4.6.0 NVIDIA 536.67
[15:38:57] [warning] HAZEL: Pixel data = 50
[15:38:57] [warning] HAZEL: Pixel data = 50
[15:38:57] [warning] HAZEL: Pixel data = 50
[15:38:57] [warning] HAZEL: Pixel data = 50
[15:38:57] [warning] HAZEL: Pixel data = 50
[15:38:57] [warning] HAZEL: Pixel data = 50
[15:38:57] [warning] HAZEL: Pixel data = 50
[15:38:57] [warning] HAZEL: Pixel data = 50
[15:38:57] [warning] HAZEL: Pixel data = 50
[15:38:57] [warning] HAZEL: Pixel data = 50
[15:38:57] [warning] HAZEL: Pixel data = 50
[15:38:57] [warning] HAZEL: Pixel data = 50
[15:38:57] [warning] HAZEL: Pixel data = 50
[15:38:57] [warning] HAZEL: Pixel data = 50
[15:38:57] [warning] HAZEL: Pixel data = 50
[15:38:57] [warning] HAZEL: Pixel data = 50
[15:38:57] [warning] HAZEL: Pixel data = 50
[15:38:57] [warning] HAZEL: Pixel data = 50
[15:38:57] [warning] HAZEL: Pixel data = 50
[15:38:57] [warning] HAZEL: Pixel data = 50
[15:38:57] [warning] HAZEL: Pixel data = 50
[15:38:57] [warning] HAZEL: Pixel data = 50
[15:38:57] [warning] HAZEL: Pixel data = 50
[15:38:57] [warning] HAZEL: Pixel data = 50
[15:38:57] [warning] HAZEL: Pixel data = 50
[15:38:57] [warning] HAZEL: Pixel data = 50
[15:38:57] [warning] HAZEL: Pixel data = 50
[15:38:57] [warning] HAZEL: Pixel data = 50
[15:38:57] [warning] HAZEL: Pixel data = 50
[15:38:57] [warning] HAZEL: Pixel data = 50
[15:38:57] [warning] HAZEL: Pixel data = 50
[15:38:57] [warning] HAZEL: Pixel data = 50
[15:38:57] [warning] HAZEL: Pixel data = 50
[15:38:57] [warning] HAZEL: Pixel data = 50
[15:38:57] [warning] HAZEL: Pixel data = 50
[15:38:57] [warning] HAZEL: Pixel data = 50
[15:38:57] [warning] HAZEL: Pixel data = 50
[15:38:57] [warning] HAZEL: Pixel data = 50
[15:38:57] [warning] HAZEL: Pixel data = 50
[15:38:57] [warning] HAZEL: Pixel data = 50
[15:38:57] [warning] HAZEL: Pixel data = 50
[15:38:57] [warning] HAZEL: Pixel data = -1
[15:38:57] [warning] HAZEL: Pixel data = -1
[15:38:57] [warning] HAZEL: Pixel data = -1
[15:38:57] [warning] HAZEL: Pixel data = -1
[15:38:57] [warning] HAZEL: Pixel data = -1
[15:38:57] [warning] HAZEL: Pixel data = -1
[15:38:57] [warning] HAZEL: Pixel data = -1
[15:38:57] [warning] HAZEL: Pixel data = -1
[15:38:57] [warning] HAZEL: Pixel data = -1
[15:38:57] [warning] HAZEL: Pixel data = -1
[15:38:58] [warning] HAZEL: Pixel data = -1
[15:38:58] [warning] HAZEL: Pixel data = -1
[15:38:58] [warning] HAZEL: Pixel data = -1
[15:38:58] [warning] HAZEL: Pixel data = -1
[15:38:58] [warning] HAZEL: Pixel data = -1
[15:38:58] [warning] HAZEL: Pixel data = -1
[15:38:58] [warning] HAZEL: Pixel data = -1
[15:38:58] [warning] HAZEL: Pixel data = -1
[15:38:58] [warning] HAZEL: Pixel data = -1
[15:38:58] [warning] HAZEL: Pixel data = -1
[15:38:58] [warning] HAZEL: Pixel data = -1
[15:38:58] [warning] HAZEL: Pixel data = -1
[15:38:58] [warning] HAZEL: Pixel data = -1
[15:38:58] [warning] HAZEL: Pixel data = -1
[15:38:58] [warning] HAZEL: Pixel data = -1
[15:38:58] [warning] HAZEL: Pixel data = -1
[15:38:58] [warning] HAZEL: Pixel data = -1
[15:38:58] [warning] HAZEL: Pixel data = -1
[15:38:58] [warning] HAZEL: Pixel data = -1
[15:38:58] [warning] HAZEL: Pixel data = -1
[15:38:58] [warning] HAZEL: Pixel data = -1
[15:38:58] [warning] HAZEL: Pixel data = -1
[15:38:58] [warning] HAZEL: Pixel data = -1
[15:38:58] [warning] HAZEL: Pixel data = -1
[15:38:58] [warning] HAZEL: Pixel data = -1
[15:38:58] [warning] HAZEL: Pixel data = -1
[15:38:58] [warning] HAZEL: Pixel data = -1
[15:38:58] [warning] HAZEL: Pixel data = -1
[15:38:58] [warning] HAZEL: Pixel data = -1
[15:38:58] [warning] HAZEL: Pixel data = -1
[15:38:58] [warning] HAZEL: Pixel data = -1
[15:38:58] [warning] HAZEL: Pixel data = -1
[15:38:58] [warning] HAZEL: Pixel data = -1
[15:38:58] [warning] HAZEL: Pixel data = -1
[15:38:58] [warning] HAZEL: Pixel data = -1
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:58] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:38:59] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = 50
[15:39:00] [warning] HAZEL: Pixel data = -1
[15:39:00] [warning] HAZEL: Pixel data = -1
[15:39:00] [warning] HAZEL: Pixel data = -1
[15:39:00] [warning] HAZEL: Pixel data = -1
[15:39:00] [warning] HAZEL: Pixel data = -1
[15:39:00] [warning] HAZEL: Pixel data = -1
[15:39:00] [warning] HAZEL: Pixel data = -1
[15:39:00] [warning] HAZEL: Pixel data = -1
[15:39:00] [warning] HAZEL: Pixel data = -1
[15:39:00] [warning] HAZEL: Pixel data = -1
[15:39:00] [warning] HAZEL: Pixel data = -1
[15:39:00] [warning] HAZEL: Pixel data = -1
[15:39:00] [warning] HAZEL: Pixel data = -1
[15:39:00] [warning] HAZEL: Pixel data = -1
[15:39:00] [warning] HAZEL: Pixel data = -1
[15:39:00] [warning] HAZEL: Pixel data = -1
[15:39:00] [warning] HAZEL: Pixel data = -1
[15:39:00] [warning] HAZEL: Pixel data = -1
[15:39:00] [warning] HAZEL: Pixel data = -1
[15:39:00] [warning] HAZEL: Pixel data = -1
[15:39:00] [warning] HAZEL: Pixel data = -1
[15:39:00] [warning] HAZEL: Pixel data = -1
[15:39:00] [warning] HAZEL: Pixel data = -1
[15:39:00] [warning] HAZEL: Pixel data = -1
[15:39:00] [warning] HAZEL: Pixel data = -1
[15:39:00] [warning] HAZEL: Pixel data = -1
[15:39:00] [warning] HAZEL: Pixel data = -1
[15:39:00] [warning] HAZEL: Pixel data = -1
