[15:42:36] [info] HAZEL: Creating window Hazel Editor (1600, 900)
[15:42:36] [info] HAZEL: OpenGL Info:
[15:42:36] [info] HAZEL:   Vendor: NVIDIA Corporation
[15:42:36] [info] HAZEL:   Renderer: NVIDIA GeForce RTX 3060 Laptop GPU/PCIe/SSE2
[15:42:36] [info] HAZEL:   Version: 4.6.0 NVIDIA 536.67
[15:42:40] [warning] HAZEL: Pixel data = 50
[15:42:40] [warning] HAZEL: Pixel data = 50
[15:42:40] [warning] HAZEL: Pixel data = 50
[15:42:40] [warning] HAZEL: Pixel data = 50
[15:42:40] [warning] HAZEL: Pixel data = 50
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = 50
[15:42:40] [warning] HAZEL: Pixel data = 50
[15:42:40] [warning] HAZEL: Pixel data = 50
[15:42:40] [warning] HAZEL: Pixel data = 50
[15:42:40] [warning] HAZEL: Pixel data = 50
[15:42:40] [warning] HAZEL: Pixel data = 50
[15:42:40] [warning] HAZEL: Pixel data = 50
[15:42:40] [warning] HAZEL: Pixel data = 50
[15:42:40] [warning] HAZEL: Pixel data = 50
[15:42:40] [warning] HAZEL: Pixel data = 50
[15:42:40] [warning] HAZEL: Pixel data = 50
[15:42:40] [warning] HAZEL: Pixel data = 50
[15:42:40] [warning] HAZEL: Pixel data = 50
[15:42:40] [warning] HAZEL: Pixel data = 50
[15:42:40] [warning] HAZEL: Pixel data = 50
[15:42:40] [warning] HAZEL: Pixel data = 50
[15:42:40] [warning] HAZEL: Pixel data = 50
[15:42:40] [warning] HAZEL: Pixel data = 50
[15:42:40] [warning] HAZEL: Pixel data = 50
[15:42:40] [warning] HAZEL: Pixel data = 50
[15:42:40] [warning] HAZEL: Pixel data = 50
[15:42:40] [warning] HAZEL: Pixel data = 50
[15:42:40] [warning] HAZEL: Pixel data = 50
[15:42:40] [warning] HAZEL: Pixel data = 50
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -1
[15:42:40] [warning] HAZEL: Pixel data = -858993460
[15:42:40] [warning] HAZEL: Pixel data = -858993460
[15:42:41] [warning] HAZEL: Pixel data = -858993460
[15:42:41] [warning] HAZEL: Pixel data = -858993460
[15:42:41] [warning] HAZEL: Pixel data = -858993460
[15:42:41] [warning] HAZEL: Pixel data = -858993460
[15:42:41] [warning] HAZEL: Pixel data = -858993460
[15:42:41] [warning] HAZEL: Pixel data = -858993460
[15:42:41] [warning] HAZEL: Pixel data = -858993460
[15:42:41] [warning] HAZEL: Pixel data = -858993460
[15:42:41] [warning] HAZEL: Pixel data = -858993460
[15:42:41] [warning] HAZEL: Pixel data = -858993460
[15:42:41] [warning] HAZEL: Pixel data = -858993460
[15:42:41] [warning] HAZEL: Pixel data = -1
[15:42:41] [warning] HAZEL: Pixel data = -1
[15:42:41] [warning] HAZEL: Pixel data = -1
[15:42:41] [warning] HAZEL: Pixel data = -1
[15:42:41] [warning] HAZEL: Pixel data = -1
[15:42:41] [warning] HAZEL: Pixel data = -1
[15:42:41] [warning] HAZEL: Pixel data = -1
[15:42:41] [warning] HAZEL: Pixel data = -1
[15:42:41] [warning] HAZEL: Pixel data = -1
[15:42:41] [warning] HAZEL: Pixel data = -1
[15:42:41] [warning] HAZEL: Pixel data = -1
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = -1
[15:42:41] [warning] HAZEL: Pixel data = -1
[15:42:41] [warning] HAZEL: Pixel data = -1
[15:42:41] [warning] HAZEL: Pixel data = -1
[15:42:41] [warning] HAZEL: Pixel data = -1
[15:42:41] [warning] HAZEL: Pixel data = -1
[15:42:41] [warning] HAZEL: Pixel data = -1
[15:42:41] [warning] HAZEL: Pixel data = -1
[15:42:41] [warning] HAZEL: Pixel data = -1
[15:42:41] [warning] HAZEL: Pixel data = -1
[15:42:41] [warning] HAZEL: Pixel data = -1
[15:42:41] [warning] HAZEL: Pixel data = -1
[15:42:41] [warning] HAZEL: Pixel data = -1
[15:42:41] [warning] HAZEL: Pixel data = -1
[15:42:41] [warning] HAZEL: Pixel data = -1
[15:42:41] [warning] HAZEL: Pixel data = -1
[15:42:41] [warning] HAZEL: Pixel data = -1
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = 50
[15:42:41] [warning] HAZEL: Pixel data = -1
[15:42:41] [warning] HAZEL: Pixel data = -1
[15:42:41] [warning] HAZEL: Pixel data = -1
[15:42:41] [warning] HAZEL: Pixel data = -1
[15:42:41] [warning] HAZEL: Pixel data = -1
[15:42:41] [warning] HAZEL: Pixel data = -1
[15:42:41] [warning] HAZEL: Pixel data = -1
[15:42:41] [warning] HAZEL: Pixel data = -1
[15:42:41] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = 50
[15:42:42] [warning] HAZEL: Pixel data = 50
[15:42:42] [warning] HAZEL: Pixel data = 50
[15:42:42] [warning] HAZEL: Pixel data = 50
[15:42:42] [warning] HAZEL: Pixel data = 50
[15:42:42] [warning] HAZEL: Pixel data = 50
[15:42:42] [warning] HAZEL: Pixel data = 50
[15:42:42] [warning] HAZEL: Pixel data = 50
[15:42:42] [warning] HAZEL: Pixel data = 50
[15:42:42] [warning] HAZEL: Pixel data = 50
[15:42:42] [warning] HAZEL: Pixel data = 50
[15:42:42] [warning] HAZEL: Pixel data = 50
[15:42:42] [warning] HAZEL: Pixel data = 50
[15:42:42] [warning] HAZEL: Pixel data = 50
[15:42:42] [warning] HAZEL: Pixel data = 50
[15:42:42] [warning] HAZEL: Pixel data = 50
[15:42:42] [warning] HAZEL: Pixel data = 50
[15:42:42] [warning] HAZEL: Pixel data = 50
[15:42:42] [warning] HAZEL: Pixel data = 50
[15:42:42] [warning] HAZEL: Pixel data = 50
[15:42:42] [warning] HAZEL: Pixel data = 50
[15:42:42] [warning] HAZEL: Pixel data = 50
[15:42:42] [warning] HAZEL: Pixel data = 50
[15:42:42] [warning] HAZEL: Pixel data = 50
[15:42:42] [warning] HAZEL: Pixel data = 50
[15:42:42] [warning] HAZEL: Pixel data = 50
[15:42:42] [warning] HAZEL: Pixel data = 50
[15:42:42] [warning] HAZEL: Pixel data = 50
[15:42:42] [warning] HAZEL: Pixel data = 50
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:42] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
[15:42:43] [warning] HAZEL: Pixel data = -1
